lemma,translation,gender,animate,paradigm,difficulty,categories,sg_nom,sg_gen,sg_dat,sg_acc,sg_voc,sg_loc,sg_ins,pl_nom,pl_gen,pl_dat,pl_acc,pl_voc,pl_loc,pl_ins
investice,investment,f,false,růže,B1,misc,investice,investice,investici,investici,investice,investici,investicí,investice,investicí,investicím,investice,investice,investicích,investicemi
děda,grandpa,m,true,předseda,A1,"family,people",děda,dědy,dědovi,dědu,dědo,dědovi,dědou,dědové,dědů,dědům,dědy,dědové,dědech,dědy
dřevo,wood,n,false,město,A1,nature,dřevo,dřeva,dřevu,dřevo,dřevo,dřevě,dřevem,dřeva,dřev,dřevům,dřeva,dřeva,dřevech,dřevy
kombinace,combination,f,false,růže,A1,misc,kombinace,kombinace,kombinaci,kombinaci,kombinace,kombinaci,kombinací,kombinace,kombinací,kombinacím,kombinace,kombinace,kombinacích,kombinacemi
mír,peace,m,false,hrad,A1,"misc,abstract",mír,míru,míru,mír,míre,míru,mírem,míry,mírů,mírům,míry,míry,mírech,míry
vrchol,top,m,false,hrad,A1,misc,vrchol,vrcholu,vrcholu,vrchol,vrchole,vrcholu,vrcholem,vrcholy,vrcholů,vrcholům,vrcholy,vrcholy,vrcholech,vrcholy
víra,belief,f,false,žena,B1,"misc,abstract",víra,víry,víře,víru,víro,víře,vírou,víry,věr,vírám,víry,víry,vírách,vírami
přechod,crossing,m,false,hrad,A1,misc,přechod,přechodu,přechodu,přechod,přechode,přechodě,přechodem,přechody,přechodů,přechodům,přechody,přechody,přechodech,přechody
úředník,clerk,m,true,pán,B1,misc,úředník,úředníka,úředníkovi,úředníka,úředníku,úředníkovi,úředníkem,úředníci,úředníků,úředníkům,úředníky,úředníci,úřednících,úředníky
znak,sign,m,false,hrad,A1,misc,znak,znaku,znaku,znak,znaku,znaku,znakem,znaky,znaků,znakům,znaky,znaky,znacích,znaky
předpis,regulation,m,false,hrad,A2,misc,předpis,předpisu,předpisu,předpis,předpise,předpise,předpisem,předpisy,předpisů,předpisům,předpisy,předpisy,předpisech,předpisy
složka,component,f,false,žena,A1,misc,složka,složky,složce,složku,složko,složce,složkou,složky,složek,složkám,složky,složky,složkách,složkami
špička,tip,f,false,žena,A1,misc,špička,špičky,špičce,špičku,špičko,špičce,špičkou,špičky,špiček,špičkám,špičky,špičky,špičkách,špičkami
varianta,variant,f,false,žena,A1,misc,varianta,varianty,variantě,variantu,varianto,variantě,variantou,varianty,variant,variantám,varianty,varianty,variantách,variantami
výbor,committee,m,false,hrad,A1,misc,výbor,výboru,výboru,výbor,výbore,výboru,výborem,výbory,výborů,výborům,výbory,výbory,výborech,výbory
ekonomika,economy,f,false,žena,A2,misc,ekonomika,ekonomiky,ekonomice,ekonomiku,ekonomiko,ekonomice,ekonomikou,ekonomiky,ekonomik,ekonomikám,ekonomiky,ekonomiky,ekonomikách,ekonomikami
úloha,role,f,false,žena,A1,misc,úloha,úlohy,úloze,úlohu,úloho,úloze,úlohou,úlohy,úloh,úlohám,úlohy,úlohy,úlohách,úlohami
kost,bone,f,false,kost,A1,body,kost,kosti,kosti,kost,kosti,kosti,kostí,kosti,kostí,kostem,kosti,kosti,kostech,kostmi
vězení,prison,n,false,stavení,B1,places,vězení,vězení,vězení,vězení,vězení,vězení,vězením,vězení,vězení,vězením,vězení,vězení,vězeních,vězeními
sklo,glass,n,false,město,A1,objects,sklo,skla,sklu,sklo,sklo,skle,sklem,skla,skel,sklům,skla,skla,sklech,skly
ret,lip,m,false,hrad,A1,body,ret,rtu,rtu,ret,rte,rtu,rtem,rty,rtů,rtům,rty,rty,rtech,rty
tabulka,table,f,false,žena,A1,objects,tabulka,tabulky,tabulce,tabulku,tabulko,tabulce,tabulkou,tabulky,tabulek,tabulkám,tabulky,tabulky,tabulkách,tabulkami
poslanec,deputy,m,true,muž,A2,"misc,people",poslanec,poslance,poslanci,poslance,poslanče,poslanci,poslancem,poslanci,poslanců,poslancům,poslance,poslanci,poslancích,poslanci
produkce,production,f,false,růže,A2,misc,produkce,produkce,produkci,produkci,produkce,produkci,produkcí,produkce,produkcí,produkcím,produkce,produkce,produkcích,produkcemi
krása,beauty,f,false,žena,A1,misc,krása,krásy,kráse,krásu,kráso,kráse,krásou,krásy,krás,krásám,krásy,krásy,krásách,krásami
radnice,town hall,f,false,růže,A1,places,radnice,radnice,radnici,radnici,radnice,radnici,radnicí,radnice,radnic,radnicím,radnice,radnice,radnicích,radnicemi
dech,breath,m,false,hrad,A1,misc,dech,dechu,dechu,dech,dechu,dechu,dechem,dechy,dechů,dechům,dechy,dechy,deších,dechy
prospěch,benefit,m,false,hrad,A1,misc,prospěch,prospěchu,prospěchu,prospěch,prospěchu,prospěchu,prospěchem,prospěchy,prospěchů,prospěchům,prospěchy,prospěchy,prospěších,prospěchy
vydání,expenses,n,false,stavení,A1,misc,vydání,vydání,vydání,vydání,vydání,vydání,vydáním,vydání,vydání,vydáním,vydání,vydání,vydáních,vydáními
přání,wish,n,false,stavení,B1,"misc,abstract",přání,přání,přání,přání,přání,přání,přáním,přání,přání,přáním,přání,přání,přáních,přáními
profesor,professor,m,true,pán,A1,"misc,people",profesor,profesora,profesorovi,profesora,profesore,profesorovi,profesorem,profesoři,profesorů,profesorům,profesory,profesoři,profesorech,profesory
styk,contact,m,false,hrad,A1,misc,styk,styku,styku,styk,styku,styku,stykem,styky,styků,stykům,styky,styky,stycích,styky
mozek,brain,m,false,hrad,A1,body,mozek,mozku,mozku,mozek,mozku,mozku,mozkem,mozky,mozků,mozkům,mozky,mozky,mozcích,mozky
svědek,witness,m,true,pán,A1,"misc,people",svědek,svědka,svědkovi,svědka,svědku,svědkovi,svědkem,svědci,svědků,svědkům,svědky,svědci,svědcích,svědky
herec,actor,m,true,muž,A1,"misc,people",herec,herce,herci,herce,herče,herci,hercem,herci,herců,hercům,herce,herci,hercích,herci
tábor,camp,m,false,hrad,A1,misc,tábor,táboru,táboru,tábor,tábore,táboru,táborem,tábory,táborů,táborům,tábory,tábory,táborech,tábory
úsilí,effort,n,false,stavení,A1,"misc,abstract",úsilí,úsilí,úsilí,úsilí,úsilí,úsilí,úsilím,úsilí,úsilí,úsilím,úsilí,úsilí,úsilích,úsilími
výstavba,building,f,false,žena,A1,misc,výstavba,výstavby,výstavbě,výstavbu,výstavbo,výstavbě,výstavbou,výstavby,výstaveb,výstavbám,výstavby,výstavby,výstavbách,výstavbami
poloha,position,f,false,žena,A1,misc,poloha,polohy,poloze,polohu,poloho,poloze,polohou,polohy,poloh,polohám,polohy,polohy,polohách,polohami
rozměr,dimension,m,false,hrad,A1,misc,rozměr,rozměru,rozměru,rozměr,rozměre,rozměru,rozměrem,rozměry,rozměrů,rozměrům,rozměry,rozměry,rozměrech,rozměry
mladík,young man,m,true,pán,A1,"misc,people",mladík,mladíka,mladíkovi,mladíka,mladíku,mladíkovi,mladíkem,mladíci,mladíků,mladíkům,mladíky,mladíci,mladících,mladíky
křeslo,(arm)chair,n,false,město,A1,objects,křeslo,křesla,křeslu,křeslo,křeslo,křesle,křeslem,křesla,křesel,křeslům,křesla,křesla,křeslech,křesly
hladina,level,f,false,žena,A1,misc,hladina,hladiny,hladině,hladinu,hladino,hladině,hladinou,hladiny,hladin,hladinám,hladiny,hladiny,hladinách,hladinami
kopec,hill,m,false,stroj,B1,"nature,places",kopec,kopce,kopci,kopec,kopci,kopci,kopcem,kopce,kopců,kopcům,kopce,kopce,kopcích,kopci
žák,pupil,m,true,pán,A1,"misc,people",žák,žáka,žákovi,žáka,žáku,žákovi,žákem,žáci,žáků,žákům,žáky,žáci,žácích,žáky
brána,gate,f,false,žena,A1,places,brána,brány,bráně,bránu,bráno,bráně,bránou,brány,bran,bránám,brány,brány,bránách,bránami
čtenář,reader,m,true,muž,B1,misc,čtenář,čtenáře,čtenáři,čtenáře,čtenáři,čtenáři,čtenářem,čtenáři,čtenářů,čtenářům,čtenáře,čtenáři,čtenářích,čtenáři
krize,crisis,f,false,růže,B1,misc,krize,krize,krizi,krizi,krize,krizi,krizí,krize,krizí,krizím,krize,krize,krizích,krizemi
výměna,exchange,f,false,žena,A1,misc,výměna,výměny,výměně,výměnu,výměno,výměně,výměnou,výměny,výměn,výměnám,výměny,výměny,výměnách,výměnami
zvyk,habit,m,false,hrad,A1,misc,zvyk,zvyku,zvyku,zvyk,zvyku,zvyku,zvykem,zvyky,zvyků,zvykům,zvyky,zvyky,zvycích,zvyky
starosta,mayor,m,true,předseda,A2,"misc,people",starosta,starosty,starostovi,starostu,starosto,starostovi,starostou,starostové,starostů,starostům,starosty,starostové,starostech,starosty
současnost,today,f,false,kost,A1,time,současnost,současnosti,současnosti,současnost,současnosti,současnosti,současností,současnosti,současností,současnostem,současnosti,současnosti,současnostech,současnostmi
tisk,press,m,false,hrad,B1,misc,tisk,tisku,tisku,tisk,tisku,tisku,tiskem,tisky,tisků,tiskům,tisky,tisky,tiscích,tisky
konstrukce,construction,f,false,růže,A2,misc,konstrukce,konstrukce,konstrukci,konstrukci,konstrukce,konstrukci,konstrukcí,konstrukce,konstrukcí,konstrukcím,konstrukce,konstrukce,konstrukcích,konstrukcemi
zásah,hit,m,false,hrad,A1,misc,zásah,zásahu,zásahu,zásah,zásahu,zásahu,zásahem,zásahy,zásahů,zásahům,zásahy,zásahy,zásazích,zásahy
region,region,m,false,hrad,A1,places,region,regionu,regionu,region,regione,regionu,regionem,regiony,regionů,regionům,regiony,regiony,regionech,regiony
lístek,ticket,m,false,hrad,A1,objects,lístek,lístku,lístku,lístek,lístku,lístku,lístkem,lístky,lístků,lístkům,lístky,lístky,lístcích,lístky
pták,bird,m,true,pán,A1,animals,pták,ptáka,ptákovi,ptáka,ptáku,ptákovi,ptákem,ptáci,ptáků,ptákům,ptáky,ptáci,ptácích,ptáky
kariéra,career,f,false,žena,A1,misc,kariéra,kariéry,kariéře,kariéru,kariéro,kariéře,kariérou,kariéry,kariér,kariérám,kariéry,kariéry,kariérách,kariérami
reklama,advertisement,f,false,žena,B1,misc,reklama,reklamy,reklamě,reklamu,reklamo,reklamě,reklamou,reklamy,reklam,reklamám,reklamy,reklamy,reklamách,reklamami
objem,capacity,m,false,hrad,A1,misc,objem,objemu,objemu,objem,objeme,objemu,objemem,objemy,objemů,objemům,objemy,objemy,objemech,objemy
patro,floor,n,false,město,A1,places,patro,patra,patru,patro,patro,patru,patrem,patra,pater,patrům,patra,patra,patrech,patry
automobil,automobile,m,false,hrad,A1,transportation,automobil,automobilu,automobilu,automobil,automobile,automobilu,automobilem,automobily,automobilů,automobilům,automobily,automobily,automobilech,automobily
tajemství,secret,n,false,stavení,A1,misc,tajemství,tajemství,tajemství,tajemství,tajemství,tajemství,tajemstvím,tajemství,tajemství,tajemstvím,tajemství,tajemství,tajemstvích,tajemstvími
studie,study,f,false,růže,A1,misc,studie,studie,studii,studii,studie,studii,studií,studie,studií,studiím,studie,studie,studiích,studiemi
fronta,queue,f,false,žena,B1,misc,fronta,fronty,frontě,frontu,fronto,frontě,frontou,fronty,front,frontám,fronty,fronty,frontách,frontami
sál,hall,m,false,hrad,B1,places,sál,sálu,sálu,sál,sále,sále,sálem,sály,sálů,sálům,sály,sály,sálech,sály
alkohol,alcohol,m,false,hrad,A1,misc,alkohol,alkoholu,alkoholu,alkohol,alkohole,alkoholu,alkoholem,alkoholy,alkoholů,alkoholům,alkoholy,alkoholy,alkoholech,alkoholy
píseň,song,f,false,kost,B1,misc,píseň,písně,písni,píseň,písni,písni,písní,písně,písní,písním,písně,písně,písních,písněmi
dno,bottom,n,false,město,A1,misc,dno,dna,dnu,dno,dno,dně,dnem,dna,den,dnům,dna,dna,dnech,dny
déšť,rain,m,false,stroj,A1,nature,déšť,deště,dešti,déšť,dešti,dešti,deštěm,deště,dešťů,dešťům,deště,deště,deštích,dešti
svátek,holiday,m,false,hrad,A1,time,svátek,svátku,svátku,svátek,svátku,svátku,svátkem,svátky,svátků,svátkům,svátky,svátky,svátcích,svátky
hodnocení,evaluation,n,false,stavení,A2,misc,hodnocení,hodnocení,hodnocení,hodnocení,hodnocení,hodnocení,hodnocením,hodnocení,hodnocení,hodnocením,hodnocení,hodnocení,hodnoceních,hodnoceními
klient,client,m,true,pán,A1,"misc,abstract",klient,klienta,klientovi,klienta,kliente,klientovi,klientem,klienti,klientů,klientům,klienty,klienti,klientech,klienty
okruh,radius,m,false,hrad,A1,misc,okruh,okruhu,okruhu,okruh,okruhu,okruhu,okruhem,okruhy,okruhů,okruhům,okruhy,okruhy,okruzích,okruhy
sport,sport,m,false,hrad,A1,misc,sport,sportu,sportu,sport,sporte,sportu,sportem,sporty,sportů,sportům,sporty,sporty,sportech,sporty
odpovědnost,responsibility,f,false,kost,A2,"misc,abstract",odpovědnost,odpovědnosti,odpovědnosti,odpovědnost,odpovědnosti,odpovědnosti,odpovědností,odpovědnosti,odpovědností,odpovědnostem,odpovědnosti,odpovědnosti,odpovědnostech,odpovědnostmi
manažer,manager,m,true,pán,B1,"misc,people",manažer,manažera,manažerovi,manažera,manažere,manažerovi,manažerem,manažeři,manažerů,manažerům,manažery,manažeři,manažerech,manažery
sdružení,association,n,false,stavení,A2,misc,sdružení,sdružení,sdružení,sdružení,sdružení,sdružení,sdružením,sdružení,sdružení,sdružením,sdružení,sdružení,sdruženích,sdruženími
vzor,example,m,false,hrad,A1,misc,vzor,vzoru,vzoru,vzor,vzore,vzoru,vzorem,vzory,vzorů,vzorům,vzory,vzory,vzorech,vzory
chudák,poor,m,true,pán,A1,"misc,people",chudák,chudáka,chudákovi,chudáka,chudáku,chudákovi,chudákem,chudáci,chudáků,chudákům,chudáky,chudáci,chudácích,chudáky
dvůr,yard,m,false,hrad,A1,misc,dvůr,dvora,dvoru,dvůr,dvore,dvoře,dvorem,dvory,dvorů,dvorům,dvory,dvory,dvorech,dvory
motor,motor,m,false,hrad,A1,misc,motor,motoru,motoru,motor,motore,motoru,motorem,motory,motorů,motorům,motory,motory,motorech,motory
hnutí,movement,n,false,stavení,A2,misc,hnutí,hnutí,hnutí,hnutí,hnutí,hnutí,hnutím,hnutí,hnutí,hnutím,hnutí,hnutí,hnutích,hnutími
parlament,parliament,m,false,hrad,A2,misc,parlament,parlamentu,parlamentu,parlament,parlamente,parlamentě,parlamentem,parlamenty,parlamentů,parlamentům,parlamenty,parlamenty,parlamentech,parlamenty
zážitek,experience,m,false,hrad,B1,"misc,abstract",zážitek,zážitku,zážitku,zážitek,zážitku,zážitku,zážitkem,zážitky,zážitků,zážitkům,zážitky,zážitky,zážitcích,zážitky
trenér,trainer,m,true,pán,A1,"misc,people",trenér,trenéra,trenérovi,trenéra,trenére,trenérovi,trenérem,trenéři,trenérů,trenérům,trenéry,trenéři,trenérech,trenéry
tón,tone,m,false,hrad,A1,misc,tón,tónu,tónu,tón,tóne,tóně,tónem,tóny,tónů,tónům,tóny,tóny,tónech,tóny
dávka,portion,f,false,žena,A1,misc,dávka,dávky,dávce,dávku,dávko,dávce,dávkou,dávky,dávek,dávkám,dávky,dávky,dávkách,dávkami
plyn,gas,m,false,hrad,A1,misc,plyn,plynu,plynu,plyn,plyne,plynu,plynem,plyny,plynů,plynům,plyny,plyny,plynech,plyny
nepřítel,enemy,m,true,pán,A1,"misc,people",nepřítel,nepřítele,nepříteli,nepřítele,nepříteli,nepříteli,nepřítelem,nepřátelé,nepřátel,nepřátelům,nepřátele,nepřátelé,nepřátelích,nepřáteli
umělec,artist,m,true,muž,B1,"misc,people",umělec,umělce,umělci,umělce,umělče,umělci,umělcem,umělci,umělců,umělcům,umělce,umělci,umělcích,umělci
omezení,limitation,n,false,stavení,A2,misc,omezení,omezení,omezení,omezení,omezení,omezení,omezením,omezení,omezení,omezením,omezení,omezení,omezeních,omezeními
knihovna,library,f,false,žena,A1,places,knihovna,knihovny,knihovně,knihovnu,knihovno,knihovně,knihovnou,knihovny,knihoven,knihovnám,knihovny,knihovny,knihovnách,knihovnami
sídlo,residence,n,false,město,A1,misc,sídlo,sídla,sídlu,sídlo,sídlo,sídle,sídlem,sídla,sídel,sídlům,sídla,sídla,sídlech,sídly
sbírka,collection,f,false,žena,B1,misc,sbírka,sbírky,sbírce,sbírku,sbírko,sbírce,sbírkou,sbírky,sbírek,sbírkám,sbírky,sbírky,sbírkách,sbírkami
příspěvek,contribution,m,false,hrad,A2,misc,příspěvek,příspěvku,příspěvku,příspěvek,příspěvku,příspěvku,příspěvkem,příspěvky,příspěvků,příspěvkům,příspěvky,příspěvky,příspěvcích,příspěvky
jev,phenomenon,m,false,hrad,A1,misc,jev,jevu,jevu,jev,jeve,jevu,jevem,jevy,jevů,jevům,jevy,jevy,jevech,jevy
zpracování,processing,n,false,stavení,A2,misc,zpracování,zpracování,zpracování,zpracování,zpracování,zpracování,zpracováním,zpracování,zpracování,zpracováním,zpracování,zpracování,zpracováních,zpracováními
vzdálenost,distance,f,false,kost,A2,misc,vzdálenost,vzdálenosti,vzdálenosti,vzdálenost,vzdálenosti,vzdálenosti,vzdáleností,vzdálenosti,vzdáleností,vzdálenostem,vzdálenosti,vzdálenosti,vzdálenostech,vzdálenostmi
pacient,patient,m,true,pán,A1,"misc,people",pacient,pacienta,pacientovi,pacienta,paciente,pacientovi,pacientem,pacienti,pacientů,pacientům,pacienty,pacienti,pacientech,pacienty
linka,line,f,false,žena,A1,misc,linka,linky,lince,linku,linko,lince,linkou,linky,linek,linkám,linky,linky,linkách,linkami
deník,daily,m,false,hrad,A1,misc,deník,deníku,deníku,deník,deníku,deníku,deníkem,deníky,deníků,deníkům,deníky,deníky,denících,deníky
dlaň,palm,f,false,kost,A1,body,dlaň,dlaně,dlani,dlaň,dlani,dlani,dlaní,dlaně,dlaní,dlaním,dlaně,dlaně,dlaních,dlaněmi
křídlo,wing,n,false,město,A1,misc,křídlo,křídla,křídlu,křídlo,křídlo,křídle,křídlem,křídla,křídel,křídlům,křídla,křídla,křídlech,křídly
středisko,centre,n,false,město,A1,places,středisko,střediska,středisku,středisko,středisko,středisku,střediskem,střediska,středisek,střediskům,střediska,střediska,střediskách,středisky
realita,reality,f,false,žena,B1,misc,realita,reality,realitě,realitu,realito,realitě,realitou,reality,realit,realitám,reality,reality,realitách,realitami
překvapení,surprise,n,false,stavení,A2,misc,překvapení,překvapení,překvapení,překvapení,překvapení,překvapení,překvapením,překvapení,překvapení,překvapením,překvapení,překvapení,překvapeních,překvapeními
známka,sign,f,false,žena,B1,misc,známka,známky,známce,známku,známko,známce,známkou,známky,známek,známkám,známky,známky,známkách,známkami
přístroj,apparatus,m,false,stroj,A1,objects,přístroj,přístroje,přístroji,přístroj,přístroji,přístroji,přístrojem,přístroje,přístrojů,přístrojům,přístroje,přístroje,přístrojích,přístroji
oprava,reconstruction,f,false,žena,A1,misc,oprava,opravy,opravě,opravu,opravo,opravě,opravou,opravy,oprav,opravám,opravy,opravy,opravách,opravami
moment,moment,m,false,hrad,A1,time,moment,momentu,momentu,moment,momente,momentě,momentem,momenty,momentů,momentům,momenty,momenty,momentech,momenty
díra,hole,f,false,žena,A1,misc,díra,díry,díře,díru,díro,díře,dírou,díry,děr,dírám,díry,díry,dírách,dírami
snížení,reduction,n,false,stavení,A2,misc,snížení,snížení,snížení,snížení,snížení,snížení,snížením,snížení,snížení,snížením,snížení,snížení,sníženích,sníženími
premiér,premier,m,true,pán,A2,"misc,people",premiér,premiéra,premiérovi,premiéra,premiére,premiérovi,premiérem,premiéři,premiérů,premiérům,premiéry,premiéři,premiérech,premiéry
test,test,m,false,hrad,A1,misc,test,testu,testu,test,teste,testu,testem,testy,testů,testům,testy,testy,testech,testy
dáma,lady,f,false,žena,A1,"misc,people",dáma,dámy,dámě,dámu,dámo,dámě,dámou,dámy,dam,dámám,dámy,dámy,dámách,dámami
výlet,trip,m,false,hrad,B1,misc,výlet,výletu,výletu,výlet,výlete,výletě,výletem,výlety,výletů,výletům,výlety,výlety,výletech,výlety
rozum,reason,m,false,hrad,A1,"misc,abstract",rozum,rozumu,rozumu,rozum,rozume,rozumu,rozumem,rozumy,rozumů,rozumům,rozumy,rozumy,rozumech,rozumy
vteřina,second,f,false,žena,A1,time,vteřina,vteřiny,vteřině,vteřinu,vteřino,vteřině,vteřinou,vteřiny,vteřin,vteřinám,vteřiny,vteřiny,vteřinách,vteřinami
přehled,survey,m,false,hrad,A2,misc,přehled,přehledu,přehledu,přehled,přehlede,přehledu,přehledem,přehledy,přehledů,přehledům,přehledy,přehledy,přehledech,přehledy
pošta,post office,f,false,žena,A1,places,pošta,pošty,poště,poštu,pošto,poště,poštou,pošty,pošt,poštám,pošty,pošty,poštách,poštami
hlad,hunger,m,false,hrad,A1,food,hlad,hladu,hladu,hlad,hlade,hladu,hladem,hlady,hladů,hladům,hlady,hlady,hladech,hlady
zájemce,interested person,m,true,pán,A1,"misc,people",zájemce,zájemce,zájemci,zájemce,zájemce,zájemci,zájemcem,zájemci,zájemců,zájemcům,zájemce,zájemci,zájemcích,zájemci
hmota,matter,f,false,žena,A1,misc,hmota,hmoty,hmotě,hmotu,hmoto,hmotě,hmotou,hmoty,hmot,hmotám,hmoty,hmoty,hmotách,hmotami
plat,pay,m,false,hrad,B1,misc,plat,platu,platu,plat,plate,platě,platem,platy,platů,platům,platy,platy,platech,platy
trend,trend,m,false,hrad,B1,misc,trend,trendu,trendu,trend,trende,trendu,trendem,trendy,trendů,trendům,trendy,trendy,trendech,trendy
soulad,accordance,m,false,hrad,A2,misc,soulad,souladu,souladu,soulad,soulade,souladu,souladem,soulady,souladů,souladům,soulady,soulady,souladech,soulady
koncepce,concept,f,false,růže,A2,misc,koncepce,koncepce,koncepci,koncepci,koncepce,koncepci,koncepcí,koncepce,koncepcí,koncepcím,koncepce,koncepce,koncepcích,koncepcemi
olej,oil,m,false,stroj,A1,food,olej,oleje,oleji,olej,oleji,oleji,olejem,oleje,olejů,olejům,oleje,oleje,olejích,oleji
cigareta,cigarette,f,false,žena,A1,misc,cigareta,cigarety,cigaretě,cigaretu,cigareto,cigaretě,cigaretou,cigarety,cigaret,cigaretám,cigarety,cigarety,cigaretách,cigaretami
omyl,mistake,m,false,hrad,A1,misc,omyl,omylu,omylu,omyl,omyle,omylu,omylem,omyly,omylů,omylům,omyly,omyly,omylech,omyly
zaměstnání,job,n,false,stavení,B1,misc,zaměstnání,zaměstnání,zaměstnání,zaměstnání,zaměstnání,zaměstnání,zaměstnáním,zaměstnání,zaměstnání,zaměstnáním,zaměstnání,zaměstnání,zaměstnáních,zaměstnáními
pořad,programme,m,false,hrad,B1,misc,pořad,pořadu,pořadu,pořad,pořade,pořadu,pořadem,pořady,pořadů,pořadům,pořady,pořady,pořadech,pořady
hala,hall,f,false,žena,A1,places,hala,haly,hale,halu,halo,hale,halou,haly,hal,halám,haly,haly,halách,halami
domácnost,household,f,false,kost,B1,places,domácnost,domácnosti,domácnosti,domácnost,domácnosti,domácnosti,domácností,domácnosti,domácností,domácnostem,domácnosti,domácnosti,domácnostech,domácnostmi
dálka,distance,f,false,žena,A1,misc,dálka,dálky,dálce,dálku,dálko,dálce,dálkou,dálky,dálek,dálkám,dálky,dálky,dálkách,dálkami
vzdělání,education,n,false,stavení,B1,"misc,abstract",vzdělání,vzdělání,vzdělání,vzdělání,vzdělání,vzdělání,vzděláním,vzdělání,vzdělání,vzděláním,vzdělání,vzdělání,vzděláních,vzděláními
série,series,f,false,růže,A1,misc,série,série,sérii,sérii,série,sérii,sérií,série,sérií,sériím,série,série,sériích,sériemi
hromada,heap,f,false,žena,A1,misc,hromada,hromady,hromadě,hromadu,hromado,hromadě,hromadou,hromady,hromad,hromadám,hromady,hromady,hromadách,hromadami
efekt,effect,m,false,hrad,A2,"misc,abstract",efekt,efektu,efektu,efekt,efekte,efektu,efektem,efekty,efektů,efektům,efekty,efekty,efektech,efekty
představení,performance,n,false,stavení,B1,"misc,event",představení,představení,představení,představení,představení,představení,představením,představení,představení,představením,představení,představení,představeních,představeními
rádio,radio,n,false,město,A1,objects,rádio,rádia,rádiu,rádio,rádio,rádiu,rádiem,rádia,rádií,rádiím,rádia,rádia,rádiích,rádii
problematika,issues,f,false,žena,A2,misc,problematika,problematiky,problematice,problematiku,problematiko,problematice,problematikou,problematiky,problematik,problematikám,problematiky,problematiky,problematikách,problematikami
konflikt,conflict,m,false,hrad,B1,misc,konflikt,konfliktu,konfliktu,konflikt,konflikte,konfliktu,konfliktem,konflikty,konfliktů,konfliktům,konflikty,konflikty,konfliktech,konflikty
symbol,symbol,m,false,hrad,A1,misc,symbol,symbolu,symbolu,symbol,symbole,symbolu,symbolem,symboly,symbolů,symbolům,symboly,symboly,symbolech,symboly
úsek,section,m,false,hrad,A1,misc,úsek,úseku,úseku,úsek,úseku,úseku,úsekem,úseky,úseků,úsekům,úseky,úseky,úsecích,úseky
zásoba,supply,f,false,žena,A1,misc,zásoba,zásoby,zásobě,zásobu,zásobo,zásobě,zásobou,zásoby,zásob,zásobám,zásoby,zásoby,zásobách,zásobami
pozemek,plot,m,false,hrad,A1,misc,pozemek,pozemku,pozemku,pozemek,pozemku,pozemku,pozemkem,pozemky,pozemků,pozemkům,pozemky,pozemky,pozemcích,pozemky
tatínek,daddy,m,true,pán,A1,family,tatínek,tatínka,tatínkovi,tatínka,tatínku,tatínkovi,tatínkem,tatínci,tatínků,tatínkům,tatínky,tatínci,tatíncích,tatínky
spánek,sleep,m,false,hrad,A1,misc,spánek,spánku,spánku,spánek,spánku,spánku,spánkem,spánky,spánků,spánkům,spánky,spánky,spáncích,spánky
nůž,knife,m,false,stroj,A1,objects,nůž,nože,noži,nůž,noži,noži,nožem,nože,nožů,nožům,nože,nože,nožích,noži
konference,conference,f,false,růže,A1,misc,konference,konference,konferenci,konferenci,konference,konferenci,konferencí,konference,konferencí,konferencím,konference,konference,konferencích,konferencemi
oslava,celebration,f,false,žena,B1,"misc,event",oslava,oslavy,oslavě,oslavu,oslavo,oslavě,oslavou,oslavy,oslav,oslavám,oslavy,oslavy,oslavách,oslavami
liga,league,f,false,žena,A1,misc,liga,ligy,lize,ligu,ligo,lize,ligou,ligy,lig,ligám,ligy,ligy,ligách,ligami
vybavení,equipment,n,false,stavení,A1,misc,vybavení,vybavení,vybavení,vybavení,vybavení,vybavení,vybavením,vybavení,vybavení,vybavením,vybavení,vybavení,vybaveních,vybaveními
mapa,map,f,false,žena,A1,objects,mapa,mapy,mapě,mapu,mapo,mapě,mapou,mapy,map,mapám,mapy,mapy,mapách,mapami
závislost,addiction,f,false,kost,A2,misc,závislost,závislosti,závislosti,závislost,závislosti,závislosti,závislostí,závislosti,závislostí,závislostem,závislosti,závislosti,závislostech,závislostmi
zranění,injury,n,false,stavení,A1,misc,zranění,zranění,zranění,zranění,zranění,zranění,zraněním,zranění,zranění,zraněním,zranění,zranění,zraněních,zraněními
vytvoření,creation,n,false,stavení,A2,misc,vytvoření,vytvoření,vytvoření,vytvoření,vytvoření,vytvoření,vytvořením,vytvoření,vytvoření,vytvořením,vytvoření,vytvoření,vytvořeních,vytvořeními
kritika,criticism,f,false,žena,A1,misc,kritika,kritiky,kritice,kritiku,kritiko,kritice,kritikou,kritiky,kritik,kritikám,kritiky,kritiky,kritikách,kritikami
rozšíření,expansion,n,false,stavení,A2,misc,rozšíření,rozšíření,rozšíření,rozšíření,rozšíření,rozšíření,rozšířením,rozšíření,rozšíření,rozšířením,rozšíření,rozšíření,rozšířeních,rozšířeními
sever,north,m,false,hrad,A1,misc,sever,severu,severu,sever,severe,severu,severem,severy,severů,severům,severy,severy,severech,severy
břicho,stomach,n,false,město,B1,body,břicho,břicha,břichu,břicho,břicho,břichu,břichem,břicha,břich,břichům,břicha,břicha,břichách,břichy
